Name,Review
Kausarul Bari,"অসম্ভ-ভয়ঙ্ক-অপরুপ সুন্দর একটি বই । যত বার বইটি পড়ি, মনে হয় আব্দুর রাজ্জাক স্যারের সামনে বসে আছি । তাঁর কথা শুনছি । তাঁর নিরহঙ্কার সভাব দেখে মুগ্ধ হচ্ছ ..."
mahmud alam,"অনেক কিছুর উর্ধে হতে পারে অথবা সব কিছুর উর্ধে অসম্ভব সুন্দর, সৃষ্টিশীল লেখা। জীবনের অনেক চাওয়া যাদের পুর্ন হয় নি তারা যেন এই বইটি পরে , আশা করি তাদে ..."
Md. Ariful Islam ,আমি এর অনেক বই পড়েছি। তবে এমন টাইপের বই পড়িনি। বইটা আমাকে একটা মোহের মধ্যে আটকে রেখেছিল। এই বইটি পড়ে আহমেদ ছফার অন্য বই গুলোও পড়তে মন চাচ্ছে। আসলে লেখ ...
Sagar Aziz,প্রফেসর আব্দুর রাজ্জাকের নাম শুনেছি নানাভাবে। বিশেষ করে পত্র-পত্রিকায় বিভিন্ন কলাম পড়ে এবং নানা জনের সাক্ষাৎকার পড়ে। এই বইটি পড়ে উনার সম্বন্ধে কিছুটা ...
Pavel Chowdhury,Excellent Reading
Md. Raiyan Hossain,"A phenomenal book. The writer mainly portrayed National Professor Abdur Razzaq, his simple life and lifestyle, however, relevantly were many other fam ..."
Maharab Ope,"""পড়ার কাজটি অইল অন্যরকম। আপনে যখন মনে করলেন, কোনো বই পইড়্যা ফেলাইলেন, নিজেরে জিগাইবেন যে বইটা পড়ছেন, নিজের ভাষায় বইটা আবার লিখতে পারবেন কিনা। আপনা ..."
Saroar Jahan,খুবই ভালো সার্ভিস
Sharid Shifan ,আমার পড়া অন্যতম একটি বই । বইটি পড়ে খুব ভালো লেগেছে । লেখক খুব সুন্দর ভাবে তার মনের কথা বইটিতে ফুটিয়ে তুলেছেন । সবাই বইটি ট্রাই করবেন ।
Kazi Monzur Rahman,চমৎকার বই।আহমেদ সফার সব বই অনেক অনেক ভালো।
Alfee,আহমদ ছফার বই অন্যরকম
Momin,হ্যাঁ
Muaz H. Munna,ভালো লেগেছে। যারা বই পড়ার অভ্যাস তৈরি করতে চান তারা পড়তে পারেন
S.M Asheekur Rahman,Thanks for great service.
Ahona,অসাধারণ
